PSA 10 Title,PSA 10 Price,Raw Price,PSA 9 Price,Multiplier,Potential Profit,ROI %,Search Strategy,Raw Cards Found,PSA 9 Cards Found,PSA 10 Sold Date,Timestamp
"1982 Topps Traded Cal Ripken Jr. rc #98T",6000,105.17,378.35,57.05,5894.83,5605.05,Summary Title,20,139,N/A,2025-08-07T11:02:44.137Z
"1996 Fleer Michael Jordan / Scottie Pippen Game Breakers",1500,34.79,154.66,43.12,1465.21,4211.58,Summary Title,44,10,N/A,2025-08-07T11:02:05.632Z
"1995 Flair Basketball Michael Jordan #235",375,14.5,47.42,25.86,360.5,2486.21,Summary Title,4,20,N/A,2025-08-07T11:02:45.416Z
"1996 Topps Basketball Kobe Bryant rc #138",850,49.04,456.99,17.33,800.96,1633.28,Summary Title,33,95,N/A,2025-08-07T11:01:41.204Z
"Pikachu 1999 Pokemon Jungle 1st Edition #60 Duelist Stamp",600,39.04,122.36,15.37,560.96,1436.89,Summary Title,12,22,N/A,2025-08-07T11:02:20.097Z
"1993 Stadium Club Murphy Derek Jeter rc #117",450,55.27,151.79,8.14,394.73,714.18,Summary Title,16,104,N/A,2025-08-07T11:01:43.143Z
"2022 Pokemon SWSH Black Star Promo Ultra Premium Full Art Charizard V GEM",300,52.2,N/A,5.75,247.8,474.71,Summary Title,14,0,N/A,2025-08-07T11:02:51.721Z
"2021 Panini Prizm Draft Picks Stained Glass Cade Cunningham rc # GEM",250,51.75,2726,4.83,198.25,383.09,Summary Title,7,3,N/A,2025-08-07T11:01:08.265Z
"2024 Bowman Chrome Nick Kurtz PROSPECT AUTO #CPANK",1000,215,640.15,4.65,785,365.12,Summary Title,1,10,N/A,2025-08-07T11:01:49.484Z
"2018 Hoops Luka Doncic rc #268",79,19.14,180.47,4.13,59.86,312.75,Summary Title,60,85,N/A,2025-08-07T11:03:33.759Z
"2018 Hoops Class Of '18 Luka Doncic rc #",84,20.74,387.09,4.05,63.26,305.01,Player RC,135,92,N/A,2025-08-07T11:03:31.716Z
"2020 Panini Mosaic Green Anthony Edwards rc #261",65,16.16,29,4.02,48.84,302.23,Summary Title,12,3,N/A,2025-08-07T11:03:18.004Z
"2018 Donruss Basketball Luka Doncic rc #177",120,31.95,142.31,3.76,88.05,275.59,Summary Title,11,51,N/A,2025-08-07T11:03:10.495Z
"2023 Panini Prizm Silver CJ Stroud rc #339",430,116.41,126.87,3.69,313.59,269.38,Summary Title,8,36,N/A,2025-08-07T11:01:30.827Z
"2018 Donruss Optic Holo Luka Doncic rc #177",870,248.22,765.87,3.5,621.78,250.5,Summary Title,5,27,N/A,2025-08-07T11:02:33.531Z
"2017 Panini Prizm Patrick Mahomes II RC Light Blue Prizm SP #269 52/199",8000,2416,3550,3.31,5584,231.13,Player Parallel Number,5,1,N/A,2025-08-07T11:00:53.570Z
"2021 Pokemon Japanese 25th Anniversary Promo Holo Birthday Pikachu # GEM",330,101.26,N/A,3.26,228.74,225.89,Summary Title,1,0,N/A,2025-08-07T11:01:10.105Z
"Blake Corum 2023 Bowman University Chrome Gold Shimmer Refractor /50",40,13.7,68.97,2.92,26.3,191.97,Player Year,64,3,N/A,2025-08-07T11:04:13.001Z
"2022 Panini Mosaic Genesis Stephen Curry #92",245,100,N/A,2.45,145,145,Summary Title,1,0,N/A,2025-08-07T11:01:44.821Z
